,content_remchars_remarroba
26847, were have you been?   
20445, morning to u   
11266," thanks, it's a job that pays the bills and nothing new except for the 15 sec trailer...i keep looking but nothing else   "
16233, no kidding there! ugh ... one thing i know for sure - it won't be me showing the property this weekend   
32312, really laughing out loud! seeing a limo in front of macdonalds is just to funny!   
28216, chillin wassup ma?? ayo in cali my day just started idk where u r but u have a gud day ya diggg   
12996, why do you not respond me?   
32297,"talking to my good friend neika on myspace... i used to be friends with her, then hated her, and now am great friends with her again!!   "
35386, hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala   and to your mom also   
29025, i'm both. but more girl than guy.   
1498,  damned hordies   
3237,so tired. it's not right to have to get up so early   
93, work at 6am. gotta go to bed soon   
20116, yea i know right! i love that song!   
555, random has an a   
34468, yes. i also use my desktop's mouse and ketboard as if ot was just a second monitor      
30936, that couldn't be more true! i like ur momma's style!   
22066,omg! star wars day!  may the fourth be with you everyone  this calls for me to watch at least 1 film tonight.   
15022,in pain. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?   
6196,so sad i'm going to miss seeing pennywise again this year   
27058,good monday morning to everyone- hope everyone's week is off to a successful start   
32507,is a college graduate   
20601,my 2 favorite things. fuzzball and swine flu     
5742,  nice start to the holiday!   
8893,someone would give a speech about loved ones in the hospital. stupid comm class   
31908,"getting off for the night, in such a great mood!   "
17379,made a little cover for my iphone.  the birds aren't upside down on the back   &    
31222, another purse? need to see photos.   
9998,#twitterfails fucking hard right now...this is annoying   
13901,i am so tired!   
23664,short work week for me   
39795,some relaxation. so much things on my list... but really not that much   
21215, gratiss   
23180,"i uploaded my  random fandom trailer to youtube, check it out in here. it's also in hd     "
3725, omg beckky i love you! you should've won the 250g's  i was rootin for you.. hows things going?   
34105, good luck!!!  keep rockin!   
16874,  i would so call you if i knew what to say & if it wasn't long distance    but i do love you!   
36857,"and she was all like dude. i care about you. and it made me smile  yea that teaches me not to drive on e, lol   "
3963," i didn't hit the right button or what. i wrote on the sheat tho, that i thought it was the cafe currency button. im sorry   "
34454,  ok just between u and me  and all of  our  followers on twitter what do u really think of  ? lol   
9487, lmao...ha! no i just simply wanted to go to ny!   
27544,hi  godd day eweryone im in a reel good mood to day   
9479,i want to see the next gossip girl episode!   
19958,i dont want the seniors to leave   
11000,is wondering y mother nature is making my life miserable   
4686,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i'm defo off to portsmouth for a bit   
28214,happy star wars day - may the 4th be with you   
31580,i'm on my way to see '17 again'.  i've wanted to see it for a looong time   
30780,watching keeping up with the kardashian on youtube   
15134, nope  i'm bored and hungry.   
22945,  i hope today just flows through and lots of nice things happen at work so you come home happy   
13692,my car might have to be totaled   
20080,new  single bought! it is awesome!! well done boys!   
1631,my stomach is killing me do j can't sleep   
39742, the no pants idea could be the new attempt world-wide to attract business back to the airlines.   
34364,11:11 pm perrrfect universal alignment.    <33   
2521,"i didn't have fun at the club tonight, had a lot on my mind   "
6146,i need some cheering up   
2060,boo for all the season finales..   
11916,at home and sick       
18661,   is a free thing & it doesn't effect the comp that's what i use .   
21804, looking for a new sms sending solution?  get 6 free sms with every itagg!   
5864, how do i make it better after being robbed of 1m.   
17207,i realllly miss my parents backyard and hammock. reallly bad.   
14045, lol must contribute to the destruction of language...awww   
5161,"my sisters in laws house, car and tree got hit by lightning last night! aint that some shit lol its on the news, awww me sorry   "
10771, damn how you not gonna follow me son?   
4219,"my knee fucking hurts man  haylee doesn't even care, get me more milkshake-shake-shake-shake it!   "
37061, yay...you like ct. people always tryna shit on it when they've never even been there.   
18225, yes yes is. ima guna be on for a while lol.   
34466,losing weight  check the pic   
30247,"just got home after an hour at the track, i feel real good now =p running is nice  and abs work and push ups haha =p   "
13172,i wish i could be at work as opposed to being wit the kids cuz it's the hardest job eva   
2786,"i remember when vanessa first stepped on to the scene. she would give it up to the paps!  now shes 2 famous i guess. use us, abuse us!   "
28752,05/30 - first session  yay me!   
16530, gah!!! twitpic is uploading sideways today   
5041,#ff sports:     sorry for not getting around to everyone my phone is acting up   
2967, i forgot all of those people   
30707,having a great mothers day   
1125, had  a little family party tonight   hope it rocked   
10852,having bad day   
18421,staying at home. unpacking!!!! crap!   
12421, i guess that boner story isn't so funny i've had tons of boner moments like that unfourtantly   
36880,"fantastic weekend - hairdressers, stylish luncheons & a fabulous girlie night with wine, cheeses & chocolates...and dancing till morning   "
38974, oh.. tnx for following cass.   
4089,wants the tickets for the concert   
19423,bella doesn't love me no more   
6217,trying to get some work done not too happy about work situation   
20419, i dnt think i can ever get tired ofthe climbits just 1 of those sngs u'll always remember  ...   
1338,in the bus... almost an hour late because of my crappy alarm clock  should be in leeuwarden at about 9:45   
24311,"cool music collection, can be used for non-intrusive background music - music from keygens!      "
21650, the rain was pretty nice. i only have 150 meters of cobbles on my way here   
19762,why must jay leno leave his own show   
3167, agh mine just left for new york last month!!   
33922,"ugh! i have to sleep! tomorrow i will sttart my photobook for my jonas' concert!  its just in 1 week, 4 days and 16 hours (:   "
11158," i want too soo bad, i hate missing gumbo, but i have a shoot tommorrow that i have to be at for 8:30.  so no gumbo for me....   "
2256, aw  were sad you had to leave tokyo. come back.please   
956,i just got mad tired so no sex  sleepytime night!   
5247,i have no idea wtf im doing   
579,"woke up,i wanna stay in my bed   "
15644,i want a hair cut but my mom wont cut it   
17276,my attempt to sync facebook and twitter seems to have failed   
22853,"i've been losing myself into too many taiwanese dramas.... ????, ??????, ????... this is not good. xd but wu chun! eeeeeee.   "
33056,yeah.... and im gonna take ur picture off my ipod baby..   
26442,did you kno that  is amazing  and i've known him since he got twitter and his most tweeted words are 'know' 'haha' 'xx'..   
32620, - the beach was phenomenal 2day   
9236, i cannot  i have a full day of activities lol   
11260, ive totally 4got the donation link  gonna double my donation this week ;) x   
2602,"had a nice concert yesterday. nice location, nice people, it was great. but i have a bad cold since yesterday night  being sick sucks!   "
18986,study study study.  what fun on a saturday.   
32287,hi everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;)   
11843,no betta nest  i think despite the heater it gets too chilly at night   
5722,i woke up this morning thinking it is saturday   
13110,got really sick today  text me later. nap time   
26969,i'm glad someone slept with me last night. my doggy  i would take a picture but i don't see my laptop.   
28672," yep,  that b-day kiss is gonna happen, right    "
25424,  yeah the spammers are discriminating: none of the females  are part of the target group apparently   
15062," you are too, must be very nice city, you should have more girls to their feet!   "
25286,off today! no wonder i love mondays!  movie theatre....here i come.   
9335,is at work  ohwell need money so : d   
23876,"the disco at the end of the universe launch date is sorted - 28th may, london     "
11106,eastenders is always so grim   
22448,  i don't think i like this roy williams who dissects frogs while still alive >  you look like chachi from happy days   
21523,lying on the sofa chilling...don't intend on moving from it any time soon   
9663,  - niceee  hey i never get stickersss   
2126," yes otherdad   wait, do i go back to sleep or cause mischief?   "
114, i'm sure some1 will cum out and play. i'm workin through til midnight.   
8526,"i love fly with me, live chats and don't like being sick.   "
10272,bad day. history test tommorrow. and i want to go out in the sun and play..   
24209, i so know what you mean   
35354,i'm still celebrating my bday even though it was friday   
8717, i think that's what's wrong with me.  stuffed up and when i breathe in it feels like a sore throat   
19252," heck yea that beats traffic!  im on the stinkin toll road (paying to sit in traffic, nice) no milkshakes out here   "
34205, awww its your b day?!?!?! ahhh have a party!!! lol and invite me   
26799,what am i doing? i'm sitting here wondering why i am twittering  is anyone really listening??   
598, - wanted to visit the animals but we were too late   
17925,been in bed for two days with migraines   
19920, gaah rain for tomorrow   
33499," i don't think it makes you seem shallow. some actually do respond and converse with followers.  if they don't, no biggie.   "
37368,  thanks!   
38283,just got back from kuantan had sooooooo much fun   
39655,work 7 to 4.... happy mother's day!   
20509, hi i have uploaded 5 completely new chinese lessons on  please feel free to watch and enjoy   
6886, damn i got it right! i suppose i took to long to reply  lol   
32171,thanks synn!   
14414,omggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.   
16432,"wow, there's still the void of whre thomas left  the heartache is never going to go away   "
39819, shes not dead yet   
19835, cont...and then it goes to waste  no one likes stale sweets. that reminds me of this cute song called stale cupcakes lol   
29908, yes because i haven't worn jeans in ages   
32144," hi dale, your welcome man! hope ur weekend is going well. i think i would enjoy your desert paradise! fun, fun, fun!   "
22231,i'm out...   
14388, - whoa. sack chasing whores ? that is soo out of character for you to say that...  bring back my sweet superman   
38590,watching finding nemo with my nephew so cute!   
34360,eff that noise!   
32134,just met sarah kelly... wow... she is an amazing woman of god!  and she gave me a free t-shirt!  gotta love free merch   
31556, love the necklace!  what a fun idea   
39627,learn to fly higher...!     
32059, she should keep her crown and shut her mouth!   then she'll know what non-judgmental means!   
16320, bryan hasn't replied about wingnuts   
4445, still sad about samantha who?   
10497, im so excited to see u!! its been forever  my lil shan shan gettin married!!  ps did u really get a tattoo?? lol   
12275,   
8796, yep im very jelous too  id love to be in miley position haha x   
9235,"gawd, i'm so tired still! i have to move out of here into my new place by 5:30 pm, cause i work.  so stressed! #fb   "
17653, oh no fair.... thats in 9 hours   
26155, i'd love to but i think the trek from london would be a bit too much   
28860,"  - ooh, nice score, jojo!   "
16100," i'm praying for you. sorry to hear about your bro, man   "
33181,x-men movie was pretty good. kinda predictable  points but good action sequences   
33665,with rooobbbbbiiieeeee   
34573,mum's day - ended up being happy  not that it's my day or anything....   
22359," excellent, that's always a win..  i'm just dealing with a small clique of passive-aggressive, resistant managers..   "
24790,going back home tonight   
5821,my shirt is a fuzz magnet today and i feel totally uncomfortable   
17954, what a damn shame all that body to waste   
869,to chicago... but why isn't my ride calling me back?   
33278, thanks! i'll have to have you guys over once we have furniture.   
1590,im ill.. bueeee..   
36043,hahaha. tea at grandma's was sweat. yep.   
25786, yep. nothing to worry about.   
14748,is trying to recover from a broken heart....yet again for the 2nd or 3rd time   
12626,"sitting watching britain's got f all talent, but have watched a small girl cry and it's sad   "
23128,"i hate mondays, but i love 's schedule. hello, digg reel!   "
15400," i know told you, and it tells you last tweets and all.  just can't get it to play music.  have it set, but it won't play   "
8663,next weeks dlc is fail  can't wait for maiden in two weeks though ;)   
2613,"wow one year today luc bourdon was killed, doesn't seem that long ago   "
1140,just finished watching marley and me   
31529,the ultimate shirt folding tool ()- i saw  using this in one of big bang theory's episodes   
23099,is such a good big cousin as shes taking her little cousin to see hannah montana the movie next weekend   
23338,playing sudoku while mommy makes me breakfast & lunch   
17366,  *hugs*   
18004, i wish i was able to talk to you.   
39863, then i guess that makes me dot?   
192,i had a dream about a pretty pretty beach and there was no beach when i woke up   
10049,"i wanna see 'up' tonight, but no one will go with me. whhhyyy   "
6148, now cash u kno i'm not a hater.....jus upset i don't have my update yet   
7795,never before in the field of human conflict have so many hard drives died on me.   what a waste of a day.   
12811,is sad his wife is in florida while he's sick in lexington...   
11064,my baby's off on his adventure. 14.5 hours in the car up to lake ann mi. i admit it. i cried a little when the truck pulled out...   
36088, how are you?   
11457,lookin' at spreadsheets so long my eyes are crossing...   
26936,"todays to do list...edit, edit, edit, edit and some more editing   "
20730, fighter - christina aguilera. love that song   
31684,"bad words are a crutch, they lead to tattoos and peircings!  hahahaha!   "
39463,morning done my school work doing nothing all day now  what about u twitters   
30156,operation mischevious (pinwheel) to commence in 25 min... lol  waiting on ed to show up   
31808, oh absolutely!  i cant wait for the lettuces to come up.   
17495,how bad has life gotten where u  werecounting on the church50\50 raffle? the answer is real bad   
37808," - aw, well i'm glad to hear you're okay. try a hot bath or a cup of tea maybe to calm you down. i worry about you!   "
23201,*flop* back after going out to bag #geocache gc1qr2r nice hide.   
8897," if i can get a ticket, but the pickings are lookin slim soo prob not   "
28267,my last full week of school!   
39285,seeing 'love at the club' actually made me   
3247,  i want to go here   
36472," yeah, i'll probably 'stop' when all of my stories are completely finished. that won't be for a while though. wide awake.   "
27597, i'll dress up for the event.   
35671," yes i can talk friench and in my picture this is me in france !!  now , i'm in london and soon i'm going to l.a   "
3316,so tired   
39118," hee hee - btw thanks for your linkedin tips - i've still to use them, but thanks in advance   "
6477,"holy crap...sharapova is taking a beating from an unseeded qualifier...ok, o back to doubles!   "
10301, i wanna watch that movie again. maybe that dvd will work in my laptop since dawson's creek doesn't   
14852,cba with exams! 17 left!   
37428,morning all  up and at the washing machine already!! going to mum and dads house to get the house ready for wedding day...busy busy busy   
19750,"why did i get airbrushed nude, if soon as i put my dress on it messed it up a little...eerrrr   "
2954,why didn't i book today off as well could not be bothered with work the weather is too good to be in here   
6792,thinks my not girlfriend needs to not be a douchebag right now...  i'm not in the mood to feel neglected   
31461,snl with justin timberlake!   
28529,"twitter question: should i go to my brothers 1st soccer game of the season? or, should i stay warmed up in bed? 2 minutes to reply!!   "
23702, - woo! great subject for this month. now i can use my sparklers   
27018, yer please do! have a good day!   
20476,good day today tomorrow will be even better   
33470, will do   
36355, welcome   
23552, aw. you level up. haha but just try to manage your money.   
1986,"is trying so hard to not worry and be at peace despite her circumstances, but wonders why some christians are the ones making it so hard.   "
5044, that's mean of them!   
27794,"  ha ha, and what game is that? i like games   "
25804, major fail. since you asked   
14331,dared to go back and look at that vid i made - i may take it down   
18729,i want anoop to wish me happy birthday   
38516,great day. and another one awaits   
16135,it's ridiculously warm in bed   
8001,"lunching and bike riding around the village today with lulu. love my new bike, just wish i didn't have to lock it up all the time   "
35558, that movie made me cryhardcore!!!!!  i loved it...   
14247, omg i had a meltdown when he died/actually died in real life  av got the box sets!   
18307,ugh work sucks. i could be with sher right now   
29371,happy morning to everyone!   
9304, it was only announced in the last few days. due to cancer i think   
16288,so very irratated   
20157,heading out to (a long)band practice. last one before our first show on saturday night. hope it's a good one     
4380, because i couldn't get the money to mikey in time.  trust me. it makes me sad too.   
16272,my sleeping child does not want to wake up.....she will be up all night now   
26361, nice! you should submit that to    
23089,"it's 6 am, i haven't been to bed yet, and i just got my second wind.  guess i should edit or read or something until i feel tired huh?   "
38330,"off to the dream world to battle the evil spork horde.  later, folks.   "
4641,vacation over!!!  looking forward to the next one........   
4704, omg are u still naked 1313 xdd omg i miss you so muuch   
18630," nothing aimed at you, just joining in...sorry   "
15136,yay! my cousin is coming over. i am so stressed my big recital is tomorrow. i tried to practice it and cant remember it.   
33487," thought you should mention that you don't need to enable growl in tweetie to make your plugin work, and to avoid duped notifications   "
5880,sachie: yna doesn't know our password yet   
9060,hey #socialmediatv ugh no way to do video>blah {pouts}   (social media tv live > )   
32113,  i'm having a bev by myself too. sometimes you just have those kind of days and you need to relax   
953,disappointed to know that i got the silver award. i want the gold award. i hate being second best.   
18477,i bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags)   
25921, ah helping my friend move and will defo be having a well deserved pint after it that's for sure   
13011,why did sound input for my computer stop working?  it's not the mic or jack (usb webcam mic doesn't work either) checked input controls.   
38440, i am so excited you're touring with fotc! i had no idea!! i'll be seeing you tomorrow   
23297,it worked. cool and the gang!   
31560, marche! i want rosti and crepes.   
39278, oic.. will need to get upgrade space if i do want to use it then.thanks  will most prob only use photoshop and dreamweaver   
22484,still wide awake... fortunately i don't have to be up early.   
35139,granada bowl with the crew! birthday bowling for fisch and me     
4295,#flylady oh deary me: 15 mins not enough to rescue kitchen  i shall come back to it later so i can mow the lawn while still cool outside   
5280,"what up world im just chillin, bout to go get this money!! but in this economy no money is easy money anymore   "
2618, ahhhh probably will...not good  u been dubai before??   
31030,i had a great time at the surprise party! we got him good!   
22161,finished my lunch   
35513, that is my idea of good dinner  happy munchin   
28361,"and here goes my first twitter from #twitterberry application from my #blackberry bold 9000..  cheers, long live.. #smr   "
17149,note 2 all twoloers: neva stay  a candlelight suites shower is slow and the toilet sux and the bed is tiny!   
9185, man i wish i still lived near a drive in  perfect movie experience   
16296,im jbobsessed  xd i miss them soooooo much!  they should have a live web cast on bookface ?  every thursday xd   
26354, hiya! missed you too! what have you been up to?   
13179,my twitter isn't updating.  how am i to know what everyone famous is doing!?!?!?   
5605, i'm not going till wednesday   
38546,preparing to visit a friend  and we're gonna watch twilight! yay!   
19353,hi from chile!!! it's 9 deg c  winter's coming....cant wait for cali sun.   
37286, slice you up a treat?   
36484,home! tonight was so much fun! goodnight twitterbugs!   
14948,"im worried, not in a happy place right now   deadline for important discussion 1st june :/   "
10145,"we need to have a haters ball today like on dave chappelle,,,,, man i miss those days on comedy central the new episodes   "
12826, i should have left them alone. now they hurt  so no run and adter i fianly had a shower and washed the paint off ...   
12570, you didn't come to see the hosts at hilton mr. thomas. we spent lots of money for nothing. that's boring   
14115,poor little holly will be up all night preparing her act for tomorrow   
27364,"  - i love it! if it's pouring rain, i still want to go.   "
3385,im going to work   
15178,"watching gh. i feel so bad for carly.  omg, so fucked up.   "
28204, lmoo! my job is funn   
5092, yucky!  time to bring out the vaccuum and go to war. our house is always a spider haven for some reason. not cool.   
11462, yeah except the spurs aren't in the champs like they usually are.   
9473, i was in front of u the other day i waved and u didnt  off to eddie izzard now!   
18924, i accidently dropped it & now the screen is all messed   
25780, i saw it and i liked it  not bad :]   
27985,first post on twitter!  please visit us     
12677, that version is not compatible with vista.   
7694, does that mean your going to block me?   
17485,"  wtf.....winter isn't due til monday, am freezing   "
11006,i want to cry   
36403, ...yawn is it that time already!   
18551, we cant come toniiiite !! arggh i want to tho  have fun for uss. well def see u 2morrow nite tho!   
17141," aaaau thanks gi  , i really really love u.thanks for being a really great friend.and forgiveme if i leave you sometime, ?   "
18831," yeah, and now you live in the 'hood! i never would have thunk it  what's up with these shootings in belmont shore?? sheesh.   "
2122,i miss the doctor who regular series.   
3169,"by the time we got back up to grizzly peak with cameras to capture the sea of fog we were above, it already engulfed everything   "
20804, thanks for the message - just worked out how to see them and reply!   
18954,missing someonee...   
8143,worried sick now about my granddaughter. she's at hasbro possibly needing to have her shunt revised which means another surgery.   
27240, thanks for the follow back   
32410, thanks so much jon.....same to your mom    that is so sweet of you to think of all of us   
25977," if i am... so are u, my friend.  ha!  but the thing is... we make old look good!   "
35755," they can be a drag,,but for the most part they come in handy  hee hee   "
3819, just checked the diary and it clashes with uswitch.net beers   
27186, welcome to twitter babes! i know what you mean...still trying to figure this out   
33241, thx for ff  #followfriday   
33331, sorry for your loss.  i know how you feel.  she or he was a lucky cat.   
27690, - fire and urban at rock challenge   
22235,  - ohhh someone likes to play with their food.... heehee   
1891,is finally gotten online after logging 200km over the last two days on errands as the family driver     
16337,to  i was going to reply to your what do ppl in hi do on the weekend post...and then i realized my top choice was work.   
5353,eatting all these candies i bought from little mexico last night... charged my ass .50 for swipping my card and it all taste like shampoo   
5382,sorry guys i didn't sign in for a while  sorry every1   
14566, who will we make fun  of?!?!   
28854,rewarding myself with dinner at american dream pizza on the rooftop terrace. perfection  got 7 pages done on the prospectus!!   
13641,another day  casino de montreal   
31475,live long and prosper  #fb   
14292,i wanna be wif my boyfrannnnn   
30403," pic, please.   "
11539,"new chic just texted me saying thanks for the e-mail but didn't answer to my question, might need to look for newer chic now   "
19903, went to wingstop without me   
14,got the news   
33908,is about to make a nice cup of tea and pop some benadryl...long day...stay positive twitterbugs...goodnight!   
11877,so sleepy! boyfriend's leaving for the weekend   
35621, yay happy mothers day to me  screw burnt breakfast in bed i'll take some e.  (erniehalter live > )   
14617,"wow my grandma passed away....i'm too sick to even think, i know she's in a better place now   "
30361,stocked for tonight   
4534, you got some sexy pics girl!!!  love the eyebrow piercing!  i used to have a ton of piercings now i only have my ears  lol   
9480,transferring 368558682 photos is annoying.. i want to watch up   
36381, time really flies my frd..how's you love-hunting mission going? abt time to bring the sexy yu yung jacket out   
3430,it's cause you give me a reason to assume.  -    
24356, just ripping here.  that ad buy i was going to speak w/you about looks to be on hold for a bit. company changed hands. :-/   
9120, why no ff for me?   
10249, i know right...   
32568, i agree completely   
38895,partying in the study room   
15748,is it the weekend yet...?   
20925," and a good morning to you!  up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p   "
33785,is really really ready!   
26333,27 followers  23 more....for twitter party!!!!!   
1137,"  ah  sameway yet, has 2006 votes ((.we need more vote :'d   "
24828," yep,  looking forward to it!   "
12215,"fire and rain by james taylor fits the style i need for my sa audition perfectly, but i can't find a karaoke track in a high enough key   "
38598, its okay!!!  x   
26649,"  - guess potus will be able to do more digging & folo up on the ss nomination. he's in a good pos 2 do that,   "
4537," yay! thanks for the #followfriday. #failfriday is still winning, though.   "
34991,girsl night ! on my way to foam party  no sleep tonight !!   
6084,sad day... told my students this is my last year here... a lot of crying since..   
35243," before he could do it. so, so sad. you should read it   "
27142," will do  it's only 34.99 on , so might just buy it, it certainly looks and sounds good enough! i'm excited for it lol   "
28765, omg its working   
19937,"just got home from a nice party, just not tired yet   "
21601,"going to have one last cig, then head to bed. night tweeters.   "
1034,where is my bestie when i need him    
35419," fuck yeah dude!!! i would ask how it was, but i already fucking know!  how're you?   "
39884," indeed, we live a life on the edge of things, and one foot foul of the law!!   "
17077,"my camera's being a doucheeee, it stopped working   "
12255,ahhh i think my legs are burnt  they hurt   
1470,i cant sleep   
5302, hahaha no you don't! it was amazing! they're really amazing! today they have another one. i can't go   
9885,omg i'm so sad. i jus took in that gossip girl is done   
21656,"is planning for surviving financial status after quitting my job, gotta find a new job within 4 months   "
13341,"a sweater, a sandwich and a hug sound so fantastic right about now   "
33524,bout 2 have 1 more drink then imma head in da house   
7390," i'm just a couple bus stops away from an lc, but i didn't realize that until about a month or so ago   "
31649,59 may be my new fav number!!!   
31065,i jus planted a garden in my backyard   
12278,job searching some more   
3919," girl yes, as if having it where you cant see it wont gross enough   "
22326," omg! taylors in london! your near scotland, please come visit glasgow   "
23166, thankyou!  <3 iloveyoutwoooo   
31083,"nice win by the dodgers, 8-0 over giants   "
18108,i wanna go home   
4810," ouch, i hate it when favourite items of clothing get ruined.   "
22527, yupp t's better than people being rude to her  x   
11479,went up to the 9th floor of our building for bc hydro's 2010 open house thingamabobber. i love their office  its cozier than our 2nd floor   
25443,"working on a bank holiday, but i don't mind - it's all good fun   "
5708," my first thought too, i've never even watched dragonball   "
32030,"if you're as lovesick as i am, give me a call, we should go bowling and complain about love   "
17685, i doubt i'll get one to be honest   
27128," man, that sucks and i feel your pain... if you were local, i'd buy you a cup of coffee.   "
1760,i love music so much that i've gone through pain to play :s my sides of my fingers now are peeling and have blisters from playing so much   
8463, miss you too :'( it is!i never want to come home.....seriously   
18361, whaaaat what about your house? you've been working so hard on it!   
24837, i was nice!! i called you  lmao   
21560," bill can take me to fangtasia and hit this shot anytime! roads, where we're going we don't need roads. love that part!   "
27299,"250 miles down, only 1750 to go. thats ok, u2 on the radio alwas helps.   "
31190,and the boss said thanks for all your work 2day  peace   
10669," trickery?  no, just exasperation at seeing gay pride hijacked by a politics bigger and uglier then anything it's meant for   "
39392, thanks   
26202, you can find more info on  we hope to launch the project this week. then we'll really need some help to release it!   
16116," i miss you too, mojokins! i go there, but not long enough to comment  will do more this weekend!   "
12880,"that little girl on bgt  omggg, how can people not feel sorry for her?   "
27159,"  i blocked him too, lets hope it just goes away forever   "
39584,round and round the garden: the amazing thing is that he's still talking to me!     
25723," - i love this one ! me , victor , ate guillian and dexter .   "
33608,tigers! woo! you're my baby! omfg. cleveland was a blast. sleeping.   
25482,loves the mr. oh so much these days!!   
8992,  its my fav since i was little its gonna storm   
29297,on my shoot with ron and torey! have lots of fun   
18112,one year since i met matt corby   
33710,you've got to read it downwards for it to make sense.   
310,  i'll make him nachos tomorrow. better than if he would have made them himself.   
32572," oh, she gon com back again.........and yo' azz betta make a vid about yo' prom boy   "
33304,"happy mothers day all!  hugs and love, zoe   "
19993, they used to have a book expo in canada (toronto) but the cancelled it this year  #beatwittyparty #beatwittyparty   
8678," yeah i agree, he was the best! aww why did he leeaave??   "
10057, i've had the week off too...but i have biology  exams to revise for so my bones time is limited   
26125,pink bubble baths and champs   
36001,"browsing thru adopting agencies, i'm gonna get some exotic kids   "
14308,"how did i give birth to a screamer?? i hate screaming children!! i guess i hate screaming children besides my own, now.   "
6991,"fact is i am a bad cook, those ships weren't cooked, and neither is this chicken   "
22334,hate public internet... sometimes they don't even reach farther than the transmitter itself... and i'm sitting right next to it  #win   
32120, i am doing fantastic jjj!  you? doing your questions already? teacher's pet!!   
3872,ugh-cold and dank out   
20979," i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!   "
24086,"neglecting the boy, apparently... i'm outro, for real life   "
20556, neatza. pe plantatie as usual   
9574,bored out of my mind   
35159,": oi, ph?i 'ru' cho b  ng?, tr??c khi b? th?y ci r?ng tri cy ny, ?i mua m?i th? 1 kg ?? ?n th ch?t   "
35970,  thanks homskis! its like christmas!   
10652, im fully obsessed with their burritos enchilado style. my mom doesnt wanna go with me tho   
9490, is it seven yet?   
28202,good morning   
20426, hi i have uploaded 5 completely new chinese lessons on  please feel free to watch and enjoy   
20851,i'm bored : hope your wlan will go today!   
13826,on runway 2 hours   
34727," hi! we get to try out new restos..so yea, it fuunn  let's have dinner when you get back!   "
21970, yessss it does! yay! told you it was awesome   
25821,likes patricia's dress   
7027,oh i hate friday evening.   
17428, nothing yet   
26431, hey split rock -- i'd know that llama anywhere   
38161,in shower and getting ready after i come out!  going christening!   
32150,had a good day 2day!  off to bed. nite tweeps.   
8239,shoot. only 12 miles   
22788, nope  day off;   
28452,love thy self. keep it simple. learn tai chi. those are my aims today. beat up ankle is less swollen  i am on a no negotiation vacation!   
28936,  - lexus has the twitpic! happy mother's day to you lexus.  i hopw it's a nice one for you.   
5767,oh man....my fiance just got off work and i start mine in 1 hour....so not fair.....   
32462, i think it's under a honeymoon by the good life -- either that or it's under a honey moon by joseph arthur.   
14240, were getting old donny. i got one starting high school next yr and one going into the 7th. where have the years gone?!   
4673,damn! got caught eating my cadbury temptations by the brother. last 6 pieces gone  will get bournville next time. u have to earn it!   
22678,yay! go taylor swift!! come to australia again!!!   
26206, guessing... ran 4 miles & gym? superman you  oxox   
2567, sorry 19/female/atl very lonely   
10474,i missed the math trade   
10670,best purchases at today at the yard sales: 2 large dog crates ($30) and a refrigerator for the office ($35) didn't buy anything old   
3571,#liesboystell buzy this week   
21630," in france it was last friday and also the coming one, we are working   "
180,have a headache  i'm going to bed. goodnight!   
7345, is she in grade 5?  i can't do my daughters grade 4 math...soo sad   
35183,still totally excited that my oldest friend  has twitter. i luff my spencer! even though he has rabies   
20619, hi i have uploaded 5 completely new chinese lessons on  please feel free to watch and enjoy   
27980,"'if i don't believe in him, why would he believe in me?' -bring me the horizon  a chill goes down my spine whenever i hear that line.   "
35523, i know you would be successful. and you're just starting. you would do great in the coming years. good luck to you   
33761," we should have a twitter reunion it would be awesome to meet you all lol, iwonder howd iget that to pull off   "
27571,little one's cast is taking a beating. it is starting to show some wear and tear and it has been on less than a week. she is too active!   
21768, whoa rad ! coffee makes me stay up all night   
11913,"last weekday of doing nothing, school starts next week!!!   "
35362,i had a super cool dream last night.  asked me and  to be on her show. wooowww.  *hopes it will come true* )   
12250,no show tonight  no plans. ughhhh.   
31832,bottle of reisling this time... my favorite!   
6253,listening through the mendeed discog once again. i still think their disbanding is a loss.  #metal   
25455,"      thx all - it's a 3k capacity, bought second hand   "
31887, thank you so much  miss you toooo!   
27732, ha i dunno! i usually check it during the day and i've only been caught bcz i replied to your tweet   
18318,leather jackets=uncomfortable....not my thing   
15695,"watching 1971 edition if old grey whistle test. fanny, mamas and the papas & isaac hayes. don't make shows like this anymore   "
28849,i wonder if i should put a bet on cubs winning world series in 2015 due to bttf ii. i'd love it if it actually happens.  me = geek   
28602,nina's high: hanging out with ninah and taylor all day! theyre awesome  and getting to go home tomorrow to see my mom  nina's low: nada   
3968,so happy its friday...not so happy about this rain   
11503,sick on wifes bday= double   
7421,follow friday  b/c she needs more followers   
12520,oh i'm really tired of these migraines! #endometriosis & #fibromyalgia & #migraines & sleep probs just compoundin ea other since surgery   
