,content_remchars_remarroba
21595,having to write a real looking paper letter. not done one of those for a very long time. sad really.   
28898,night of the cookers with my dad   
25362, see u bye see u!  i love the hot30   
21786,quickest way to get a seat to yourself on a london bus currently: pretend to sneeze very loudly about 3/4 times   
34320, aww thanks jon that's very thoughtful...u know how to make the ladies feel special   
5940,my knees are sore after physio   
9811, i'm jealous - i would love deer steak. one of the downsides of having an almost vegetarian and a carnivore living together   
34856,"is gonna shower, and take a nap...very tired...   "
25384, hey! thanks for following  how is it going?   
22120, think of getting a job this way - only another 50 years now until you can retire  or the otherway (my way) 50 years of fun!!!   
26261,happy star wars day   
6214," philippines tour, please? please? please?   "
14794,"whoa, i didn't mean to sleep for more than an hour   "
212, cuz airlines are super lame.   
33412, thanks   
23494, you should add your blog to cmf ads   
23705, lol! i thought it was pretty funny too!   
7709,"i'm really getting sick ugh fuckin nursing homes! laying in bed, might go run later, watch some more movies with austin. sara & sami left   "
27403, great  what did you end up having?   
10878," yeah, but you've got admire someone who takes job satisfaction to the nth degree   "
24108,...you should call school and tell them you have swine flu so we can have the day off   
18186,"oh, are we pushing the #gqmf trend tonight? awesome. (i am woefully behind on my ontd_startrek reading  )   "
2079, it's is in the july issue of oxm... so i don't have anything to link you to right now   
31066,new pickkshaa! if it's really big then it looks milky!  yaaay!   
35995,the star trek movie was amazing! omg everyone has to go see it   
39208,i had a new friend who called himself shame.   
22090,i'm eating egg-whites right out of the pan   
10704,i just lost my favorite pen  good thing i have a back up =d   
3482, oh no! i woke up accidentally.  how can we get you to fall asleep? should i scare you with p2 or p3 stories? jk!   
17157,grandma mode i dnt anything i just wanna lay here and watch tv   
19474,can't change my profile or settings   
1008, oh what the hell  way to tell me.   
30819, i'll drink to that  #shotdrinksaturday   
3810, that busy wowsa .. okay my pizzas gonna be a while  sorry..   
26817, that is so awesome  awwww.   
25886,listening to a new stolen sheep record   
23215,welcome new followers also   
31688," you'll have a drink bc the race is over...i'm telling you,it's an addiction that leads to elvis presiding over our wedding   "
33863, that's cool! i think del's going to korea same time as you! have fun!   
37512, she still got it going on!   
1970," will you ever come to sf bay area to preform, i feel left out   "
17178, i bet you miss trace loads   
21763,"rachel allens date bars, so easy to make      "
10677, poor tony  come play scrabble on facebook!   
28724, 0k...enjoy dora the explorer..  greetings to your niece!!   
35469,happy mothers day   
9258,"????, ?? #sctest ????? ?? ?????, ?????? ??? ??? ????????, ?? ?? ????? ????  .   "
23739,"not to worry, noone got that one. next question starts in 1 minute, get your thinking caps on   "
1056,"facebook quizzes are one cure of boredom haha, my teeth/mouth hurts   "
12859,awwww holly!  x   
26577, the pics should be up later today at    
10367, i have a feeling that we'll be able to get anything we want as long as it's green.   
13288,having asthma issues today.   bah!   
29765," e.l.o.  wow, brings back so many happy memories.  love this band!..and yes, i know i'm showing my age but i don't care   "
23811, good morning  3asa mo bs important classes ? :p   
38317," : yaaay,  you're back .finally!!! i love reading your tweets ;d. and you ;p   "
15109,giesal all dayyyyyy. come join meee!   
25017,downloading chex-quest!  been about 12 years sins it's final release you say? your right!   
15526,of the back of their heads     
23448, you can put a saucepan full of water on the cooker to heat up the water...indian style  scrabbled are the best!!!!   
27537, you have the best hair ever. totally jealous. mine's unfixable if i forget and leave sunglasses stuck in it too long   
13701," hmm sorry, i went mia there   "
14556, small? we cant choose?   
29241, thanks for the reminder tony   
12753,"  i'm not even in your situation and now i'm sad. i'm sorry, that's really sucky.   "
32693, do u hav a garden? bunny probs r decidedly uncool.   thanks 4d link!   
39566,"so, i finally got my but on twitter. let's hope i make good use of this site   "
18765,hey guys it's working no need to worry. i have tooo many followers tho ...   
2087,"why does #googledocs do folders, instead of labels like #gmail? i kind of like labels   "
22426, hope our wishes come true someday.   
33498, you do a terrible job of hiding it.   
11056,is it really almost time to go back to chico? im excited but at the same time going to miss home   
27888, oh yeah...haven't seem that in ages!! got to watch that soon!! thanks for reminding me!!   
11160,"the trip to stockholm got cancelled  to make it up i'm planning to do some shopping tomorrow, nothing makes a girl as happy like shopping   "
450, the link doesn't work   
20433, no need to thank  we all just have to keep the good thought!   
7482,shower before doctor's appointment   
21423, today: nothing but efteling-fun !! not too sure about that python-rollercoaster-ride though   
35455,  - lucky! i'm so jealous even though i don't like her that much   
14889,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.   
6452," ten hours ago, i was was sleeping, sorry.   "
31120," hi, im following you now and i just wanted to say i love friends.   "
36271, i know. i need to get their cd somewhere.. hopefully they sell it here in finland.   
872,bahh the police ended the party  5!!  just when i was starting....   
2323,? madaya ka christian. bleh!!! i hate u     
24959, why thank you. i might just take you up on your offer   
27349, we've never heard anyone say they like doing anything on monday mornings! you must have had an early cup of coffee or two   
14992, i just drove past your hotel  wish u was ere. i'm thinking a december trip for a real white xmas!!   
6073,goodbye mountains.  #fb   
34987,the voter paint just peeled off my skin. or maybe my skin just peeled off with the voter paint   
973,home from school had the shitest day today   
8221,i just vacuumed my entire house three times. screw all vacuums!!   
11200,"is locked out for the house! shit, thank god there's internet...   "
19388, god i'm bored. wish we could've done something 2night!   
8727," oh god, yeah! i forgot about that   "
27551,"barack obama: 3 from 3 from the line!  of course, the video was not edited   "
38861,okay okay sleep for realz now! goodnight!  ::waves to followers::   
3155,it's almost comforting to know all ldn people not working on this beautiful day will get skin cancer.... i want out of this office now   
29191,off to the movies with abby (who i have not seen in forever) to see star trek. l8er twitter folk   
39462, there u go   
6442,everything is spinning   
14467,rec game....trying not to cry...the pain is to much..i need him...can't lose him </3...my heart is breakingg   
8434, i know!!!!!!!!!!!!!!!! join the freekin club!!!!   
1909,i have the song here comes goodbye stuck in my head not a good song to be singing considering my situation   
8740,"it's official, i'm finally getting grey hairs at 36  #fb   "
32913,"dinner was fun, sat next to this cute old couple  made me believe in love again.   "
28248, kids will not eat salad so they getting crisps only salad for me and mr can make his bloody own   
7402,up and moving... my dad home when he should be working.. im due to work at 12   
9091, so sorry to hear about the kiddo!  hope she feels lots better now that the cast is on   
20103, awww!  i was thinking about you lot up there!  glad you enjoyed it.   
7262,im soooo loney   
120,well it almost was a good day... guess i just retry tomorrow   
23908, hahaha! i have a secret door to the real batcave   
10871, oh damn. that really sucks   
30644, btw i still can't believe how awesome the newjabbakidz performance was...u in the masks..i screamed at my pc   
23275, i appreciate your kind words. i am glad that the words resonate with you   
17993,: n u can't change your profile backgroud neither   
14083,its all over! no more high school   
24912,rather excited about my hospital placement starting on monday. i get to give needles and take blood   
38112," going through your tweets right now, probably missed all the good ones in the last 4 hours   "
6996, if mom gets paid...   
10597, blocked on this end  i'll have to try and remember it for later   
8603, hah! just wait till you turn 40   
25354,is pretty dang tired. but chambers class is for napping.   
2788,cupcakes gave me heartburn   
37585, i am so proud of you   
1658, grrrrrrrrrrrrrrrrrrrrrrrr   
11452,sad face moment of the day   
39661," yeah, i agree. it does.  btw, check out !linuxoutlaws. ;)   "
7590, same as i... to bad i'm a programmer only in this company   
21982,relaxing fragrances are soo in! my latest loves are still lavender & chamomile--the basic ones  trying to find more flower scents..   
18649,hitting up a bar or two most people being lame tonight   
32311,bai kt and i have decided that at my disney wedding we will have a parade and a mushroom trampoline float that kt and bai will jump on   
2787, dinner appointment tonight   
12525, say a hi to me tom  please please   
13805,i got stung. by a bee.   
27911,"esse  o wolverine que eu conheo  , by noiva !   "
9459, i knnnowwww i'm so upset!!! i was going to twitter u but my sis's apt is like a led box nosignal! where was the cookout??!!   
1431, shit i hope theyr all wrong we need him   
38780,is listening to prima j - rockstar so dang catchyy   
25969,"has two finals left today, then starts her big girl job tomorrow   "
12013,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn   
35380,  o sweet i saw him last year with kenny & sugarland will be with kenny this year.. i have seen them b4... love them.. gknight   
1698,"i am in school. absolutely i have been sick .. i want to go home - we are writing of geography, the best it will   "
26268, good morning  duh. must get my brain in gear before tweeting   
22431, i follow him now   
14193, hi jordan i'm gonna all of u...i know ur busy and i know ur probably tired. but please reschedule nc. don't leave us out.   
17913, haha i took the quiz on fb and missed the mcfly one   
27907,"hell, my itunes music library is even bipolar!   "
19710,mosque and mini-golf! haha i tied for 1st. it looks like the yankees aren't playing tonight   but i'll just play fifa! ~zade~   
14048,no southland this wk   
18802," i don't know what that means, sorry   "
1036,damn i have something to say and no one is listening   
33370,free unlimited ringtones!!! -  - usa only - awesome 4 iphone   
3112,"wow, serious hard time sleeping. on a decongestant and its keeping me wide awake. i just wanna sleep   "
4567," i found a few a couple of weeks ago.    i spazzed and then pulled them all out, so life is back to normal, lol.   "
31670,"alright, so playing cards in the rain wasn't the smartest idea, and now i might be sick... but it was fun   "
14081,heading to a wedding   
34655,church is in 8 hours! i better hurry up so i can get some sleep!   
20984, you are an absolute legend! love love love it   
31450,"we are in the state of cheese - yum! green, moo-cow pastures everywhere, and super friendly lutheran's too   "
37411," yes, actually there was some jam twitter traffic yesterday... but it can happen. don't worry   "
25781, i (l u so much  see u at school todaay!   
63,  in all honesty...pain   blech.   
19840,work soonnnnnn  it's looking rly dead today...   
15367,my lower-left molar stings whenever it comes into contact with sugar of any sort   
24223," haha what can i say, you're a great teacher!! you learned from the best... hannah montana   "
10362,i'm crossing my fingers and hoping that this copy of sims 2 works...last copy totally bit it hard.   
36511,crap. i have lost the game more times today than any other day in history.  #lostthegame (blame  )   
24606," well if you're ever headed back to the west coast, hit me up. i have a tiny place, but we can hack and hang out at the beach   "
23975, iye neh...kurang tidur kayaknya. pulang pagian deh hari ini tidur langsung...haha. thanks!   
24457, that's the problem. dns isn't working  utorrent and destroytwitter are working while everything else is down.   
31453,fiiiinaaalllyyy home after driving all day. speeding ticket. torential rains. ... fun times   
11829,the new resigned cricinfo :  i hate change   
39643,book now & save:summer 2009 * the amazones village suites****-crete-greece! the best place to be!   
8973," i know, huh?   "
37306,i need 4 followers to get 100 followers!!  fallow me!!!  i fallow you back!! ;)   
12866,tonight is the last jay leno late nigt show   
9452, i miss yoooouuuu!!!!   
28773,i'm in the starbucks with a cup of coffee      
27791,the cats are gone. all 3 of them.   
34381, what if i thought i was a star trek person but i wasn't all that crazy about the new movie?   
15192, oh my god im sooooooooo sick  help me   
32917," sure, i'll be in chat in a sec   here's the thread    "
24590,woo - got a fast mobile broadband connection now   
3078, well my battery just needed a jump...and now i gotta pay extra to get my nail fixed   
6296, u were doing good with the replys now u fallin off sad face   
21985,"happy star wars day. may the fourth be with you. ahh, that ones an oldy but a goody   "
1916,is sick & tired of being sick & tired   
4879,"oh, my god..... the end of the first course))) don't believe in it) but, yeh, so many exams  la-la-la// everything is wonderful!!!!!!!!!!   "
15625,brad we should be at olympic village watching this. season 1 with a 30 rack adult hood   
3573,"fyi- putting makeup on under flourescents = fail. ... oh face-peely, why must you look so hideous? also, wheres my lipstick?   "
17509,boredom isnt any fun..wish i had somebody to hang out with tonite..   
3991,"duuuude, tim said that they're making a red vs blue animated series! it'll be either on adult swim or g4. i hope as, coz i don't have g4!   "
37457,bbq party   
38009," well there's you, another twiiter person...erm...difficult to say really...   let's just say that you could fit all into a minibus!   "
19190,dang! my voice wont came out! and my snots is covering all my tissues... dangit! i hate flu!   
21021,...... is an awesome band   
3088, i can't believe it...   
38749," community news only  i sometimes accept guest posts, but not at the moment.   "
38447, thank you!   
37153, and to you too!!!!   
13458,  i want to go to the pub. boooo.   
17802,i called kris he didn't pick up i feel really bad ha ha   
9616,tried to do an audioboo recording but it' distorted due to the high volume  #obs   
20878, you realllllllllly just said that didn't you?   
28207, haha i love the way u put it he lifts our feet off the ground spins us around and makes us crazier   
37064,? listening no doubt    it's my life  59 listeners<< ohh yeahhh thanks   ?    
13348,so sad you didn't day hello to me     
31690,bundy. in 3 days.!!!! warm weather here i come!   
16717, when i go to the ticketmaster site it says no lisa williams events to be found   
2463,"dizzy  i wanna lie die, but those calories aren't gonna just balk because i ignore them.   "
6458,aww nobody likes the album i posted after a million attempts  boohoo   
5825,"  i gave up cable in these tough economic times.  it was either cable or shoes, and you know what cable lost   "
6958, they don't let the queer boys donate blood.   
14049, we don't have either of those here.   
4360,"is wondering what actually to do, when i have a week to do fuk all bar pack, most peeps r leavin too   "
20608,listening to yultron!!   
17448,getting ready 2 leave 2 a girl scout metting..don't feel like it but i have 2.....   
14464,at drs again   
2801,leave for calcutta-delhi-lucknow tomorrow...10 days of absence!!!   
21490, awww well iff uu are il see uu in townn  xx   
35539, haha maybe someday i will be your publicist! that's what i am going to school for   
22091, morning   
34136,hanging with megan brooks. best girl in the world   
3943," sold, so i hit cash and just took the tax out of my tips. but then my drawer ended up being 5 dollars short  idk if its cause   "
20045,  cheap and good system     
38403, hrlich!   
14652,watching ripley's believe it or not while eating=bad choice   
4376, i think that may look a little silly -.- also my camera is broken so no photo   
16059,grounds himself from getting more toys...only cause i have officially ran out of room to place them   
17576, i am lost. please help me find a good home.   
30934,i've got jam! oh yea.   
23693,having a wonderful piece of cake for lunch - what else could i want???   
9856," wow, that sounds way more stressful than my job  thought about continuing edu and making a move?   "
9833,where's my bus? i want to go home!   
39376,  love the new pic! isn't the sunny sky nice!   
6726, i haven't talked to you since the last day of school!  that's no right.   
33690,  haha aww hun i bet you are more creative than me   
9630,  to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp   
36976,kellie: its a major problem okay. alex: what is? kellie: hahahahahahahaa your face   
18021,i look like a freaking tomato  goin to graduation..   
24936," i love you , too   "
37919,new toys.   
340,0   
29647, they just said she was very elusive; should be tricky   
12660, nope i have a fifth generation ipod classic  it likes to be dumb   
6127,yay playing a show tonight! boo it's gonna soggy and i'm at work right before playing   
26986, thanks! i registered   
35584,"happy mother's day to all the beautiful moms out there.  (i'm kind of a mom, i think my little pup counts!  )   "
12769," sorry, i'm creating a new comedy style bad joking   "
4530, i'm not feeling very inspired today...i was suppose to be  the b'ham concert tonight!   
17589,at the orthodontisssttt   
24067,alhamdulillah pfp exam was alright~ it's strategic management time!   
23096,"is listening to sunlounger's music, waiting for the sun to set.   "
23539,"rose romance is released here on thursday, gonna get me some bps   "
32590,happy mother's day to all moms out there...   
6490,my degree  [tear] happy moment!     
7181," i guess that means you didn't beta-read either of my stories, huh?   "
1921,just found out one of my ankles is swollen...eeks now it hurts   
22079," ha-ha abbreviate it , so it's not so bulky   "
5930, oh dear... that's just... disturbing.   the coffee connoisseur in me just died a little.   
28908,kmf going smoothly so far. free stuff is always a plus.   
34457, thanks shir  i got caught with the commission once but now i get  gift certificates and they don't take one if i do   
26030, woo hoo.!  i made it to one of your favorites!  see.... monday's rock!!   
14907,...and omg whats this dirty letter from danny everyones been on about? its absolutely none of my business but i still feel left out lol   
37408, just printed my mom an amazon gift card  for happy mothers day talk about last minute.   
8494,i'm back!! sudden wave of melancholy takes over. i miss the shining emblem   
37558," hiyahh karen always listnin to the show on a morning , tweet backk   "
31319, how's the fam? well i hope.   
29309," yeah, i've never seen that! but, i guess i've never really needed it.   "
238," i was watching harpers island, lol... there was no vodka involved   "
15382,"when youre kawawa, you make me kawawa cuz i hate seeing you so kawawa's  ohhhhh <3   "
17715,ew traffic   
18342,hm i'm happy but i want to join drama practice today !   
1991,asks can someone pass me some load. :| kahit 2 pesos lang.     
25869, thanks   
10827, my baby shut me down   
8330,i don't do very good at funerals. crying is way 2 contagious for me   
33664, one of the fake yous followed me. haha. i so wish it would be you instead!   
11998,god i'm so sleepy today i can barely focus   
17374, nooo it was a real mushroom! but our neighbor uprooted it   
31759,"today was boring, but i did a lot of homework. tomorrow should be amazing, i can't wait.   "
33121,"loved ap tour in columbus, oh last night! i'm still exhausted! goin to bed now so sweet dreams!! gnight!!   "
13001,symphonic i   
28933,home for the night to hang out with my mom and study   
11917,house hunting was a pain! house shifting is a super pain!! packing never seems to end  i can't even imagine unpacking :-p   
32771, any gear you don't use anymore and want to throw away?   
9177,im in stats and i'm bored and tireed   
15733,its coming out the socket  i feel like my phones hole is not a virgin. that's how loose it is... :'(   
11994,"warning tweeting while ridding a bike is dangero, waaaaaaa!!! *crash*   "
31944, - so sweet  why aren't you out livin' it up this saturday night?   
6404,*yawn* at a hotel. moving tomorrow   
2397, why online one download this week?   
4260,have spent half of the day troubleshooting something that wasn't even within my control. clusters doesn't always mean high availability.   
28088," i'm just starting it brinn, guess what?? i get my laptop back  but i can't use the messenger, hate it.   "
23069,finally was blessed to see the moon   
10061,edge left me off the contributors list in this month's issue.  x ffs. <- werd   
28242, yes!! cant wait. hope these vip passes help since people already campin out hahah   
36421, have a happy trip!!   
33968," yes - i'm having my usual battle with my bed. bed is winning, so far  how are you chick?   "
32452,gudluck to   !!   
2975,seems like 60 min wait time  should i call the wife now   
11974,headache   
39186,"ahh, juz got a new rapidshare account that lasts till oct 09. 10gb download limit daily   "
35238, thank you! return of the mack is the jam!   
19076, don't be mean....i'm having to give him to my brother this weekend   
20274," heh, i meant differences between b3 and b4   "
2468,feeling like shit. hope its not swine flu or something   
25829,building the radio studio from which we're going to podcast from. it's for our foundation called the insight foundation   
8313, awessomee! cut my hurrr i give massage? orr alkie? or foodtour? yeaaah! &i'll pray for ur cousin   
721,"aku kbangun gara2 mimpi , very bad dream   "
14175," lol, such a dork. hmm, is that book pretty good? maybe i should check it out. that's why 4gb sucks  8 isn't much better.   "
14067,we're getting another puppy  ... not cool... really   
3419, not so good  i think that's my fault though - didn't use buttermilk. recipe was on back of the flour.   
32946,even if it is spf 55. besides you don't need a 55. you are just putting more chemicals on you face. spf 30 is a full block.   
14229,at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and im sick of half of my classmates and i wanna go home and sleep   
2874, my plans might have just gone out the window too  bit gutted.   
10568,work work work!   
28098, i was going to send you the photo by dm but can't as you not following me...   
1566,"well i did run over a cat today (i know how sad) i cried and screamed my lungs out!!! i felt horrible, poor thing   "
36589,"yes! cold coffee from yesterday. no sugar, no cream !  the way i like it !   "
5553,i want guitar hero:world tour soo bad.   
11779,now i have no sky until monday   
15953,my arms hurt!   
25812,haha! and i just got an email that truth is now following me on twitter  a sign that i need to do away with the obscure mind games?   
25494,"its a damn shame they wont let the little one play slots, she is lucky   "
34154,excited to see my cousins this week.   
27929,hi all! i'm in again!   
38050,  got my grubby paws on a live recording of paramore. you have to hear. its better than chocolate   
4657,"w4m: no clever headline, sorry  (salt lake city) 29yr    "
25563, not yet.... too early in the am   
21687,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work   "
35375, i saw the pic. you surely don't look like amisha patel nor like a mum of one   
36217, anytime   
13542, - i used to have nkotb sleeping bag too!!  i don't know where it is now   
10126,i feel like i have to throw up.   
27423,17 again was funny   
38699," your welcome. you have picked up the slack the last few days, my turn to get it.   "
4499, hahaha well why would you smack me for that?!  hahaha the big banggg   
4919,"aahhh! nyc placements have started to come out, but it looks like upgrades have to wait yet another two weeks for placements! dreadfully   "
9272,"laptop pooped. new harddrive needed? using dh's old pc now. maybe offline a while  damn bsod!! happened too many times, safe mode only now   "
7132,ok guess i need to do actual work now.  how long until 5 pm? oh no. i may have to ditch early.   
29626,movie is pretty interesting actually. gonna finish watching it.  probably seeing star trek tomorrow. <3 zq. lol   
20232, how long before the frisbee golfer accidentally catches one in the back of the head from his friend   
25371, do i seem brighter & more colorful?   
20504, thanks for the retweet  poker is the best card game on earth   
22295, aren't randoms what it's about?!!!  i love that it's star wars day - i didn't realise and i can't believe it's almost over!   
36491, lol that split second of peace is truly amazing   
17215, hahaha.. sadly this one's supposed to be done individually.. so no chance of social loafing lol   
3254," in my case, it's going to be exams showing me a thing or two.  i'm very much hopeful about november '09, though.   "
19547,"a reply from  would  make my life, he replies usually to the people who call him gay, then he tells them he willblok them   "
11253, cool. i'm tempted too see it again  i feel sorry for jb though because there were hardly any people   
27981,"watching all the kings men, it be pretty good so far!   "
21933, you should see the morning rush forum's shoutbox. overheat bcoz of campaign! flying skirts!!!   
4709, i don't think i'm going camping   
11394,"  it is. its probly 16 a head, gay huh? reg tix  the block was 11.50, bella terra 10.75... i encourage bootlegs   "
29503, hahahah tell me about it tomorrow then   
1223,my wife can't get on the guest list for tomorrows show because it doesn't exist. lame. i guess no wife at the show.   
10774,pics arent working for me here on twitter   
3414,"oooh battlestar galactica is on the other channel. it's the rebellion episode! man, i feel so sad about what became of gaeta.  i liked him   "
13176,just getting back into the swing...still sore from my surgery  and tired...coffee time!   
1379,is sooooo tired... wants to crawl back into bed   
39215,my bet on mumbai indians today... anyone to take a bet on this for 500 bucks??   
9649," yeah, when you start reaching your early-mid-20s   "
36363,happy mother's day   
34903,nice turn of phrase from  wakey wakey eggs and bakey! time for coffee and the back to code! have fun at  #openhacklondon today   
19415,hates scaleeeee   
33599,plain white t's and sara bareilles...can life get more amazing   
6899,oh i just check my stock port. my marketing was unable to buy me ticon at best price   
32495," that may be, i still don't like hearing his name so much.   #blackhawks #canucks   "
39783," nah you do it really gradually with ptfe tape. so goes up 0.1 mm at a time. ive been doing it for years, i love it!  x   "
5702," my eyes are starting to hurt. so late. but must reach 200 updates due to tweets sent to youuuu! philippines tour, pleeease?   "
33594,enjoying my weekend with my sis  xx   
17228,26 pin multi core cable goes bad just b4 service   
14355, wonderful! let me know what you think. not light reading   
28120,cute girl is finished with timing that fool 1~ editing stage and waiting for spot translation.   
12986,"  sounds like sonics...which i never had  ...and for the record, i say spicy bred buffalo wings w/ blu cheese & beer   "
11980," yea, us 3 and max  poor trivun   "
32090,well going to sleep peoples!! night all twitterers!! loves ya!  *welcome home*   
24270,monday...funday!  wake up people...and keep me awake please   today is going to be a long one..i can already feel it. eww   
32444,happy mothers day to all the mothers out there!!!!!!!   
22985,from me and no one else! muhahahaaaa! well maybe jesse   
25984, i do that all the time.. no biggie   
3992, i know!  this season has just zoomed by!   
11512,the suns starting to go in  im getting coldddd!   
18356,youtube not working   
23803, thx! hoping it's a good week.   
16443,you haven't  back   
6366,just found out i have to leave my lovely flat!! and been waiting 2.5 hours for a plumber. still no job news.  not a good day   
39003,unfortunately people at work let me down so i am now having a bad morning! it's official... but revenge is a dish best served cold   
5513,ok nevermind. photo was set to private. sorry.   
6615,i made it six days in a row w/out an accident in the house and then pops took me to a strange place and didn't give me time after b-fast   
1389, kills me to see you online and not be able to say hello   
11438,brad paisley+alison krauss- whiskey lullaby...so sad  but its awesome!   
13795," speaking of fish, our company fish just died  rip julio   "
10093,"ha,  i'm giving spymaster a chance - just curious! will miss u   "
37515," ooh i know it, i can hold your hand   "
8840,got caught in the rain outside. now im cold bbbrrr   
23872, i like the optimism   
22018, i know what appeals to you with knitting! believe me i know!   
26026,the last time pankraz. why do they have to got the same name ?!?!   
30314,headed to eat with my hubby n my mommy!!  so ready to have some drinks...   
21381,seeing lots of my fb friends are friending or becoming fans of zoozoo (voda's new face after the pug). even ilike   
25487,happy monday tweeples... hope it wasn't to hard to get out of bed and back in gear!   
38323,i think i'm going to the movies tonight with oda   
32446,just woke up. happy mommy's day to everyone's mom and grandma!   
1063, i can't!!! my heart aches for her children  i wanna adopt alexis   
21158," i say the same about poems. when you are ready to write, nothing else matters as a well known song tells us   "
36228,so its superstar sunday?  is one superstar i know   #sunday   
15963,saw a dead bird on my way to work!what a kind of day to start?! poor little bird!   
16406,i don't wanna go back to school on monday   
32522,wonderful weekend  i love my family  & friends because they are awesome. happy mothers day to all the mommies <3   
23571, just visited your site. hope that helped!   
30342,: more interested in watching snl for ciara than justin timberfake   
7042,ugh i can't breathe right today   
38717, that's good to hear - morning   
25211,what a nice young guy at dunkin donuts let me go first   
561,wearing glasses gives me a headache.   
5288,i'm very conflicted here.  i really like mike but i still have feelings for darrin.  it's really complicated.  i don't know what to do.   
10022,i'm no longer a sophomore.  junior year is bringing new things. i'll be on 24/7 now. hit me up and check out     
4990, yes pm pm you are right   
36310,wow - the dude said i was better than bobbi lewis.. never heard the guy - but i take that as a compliment  (just read the bl web site)   
14544, and now they are one. to become a bigger pain.   
16144," yeah, it's not available on public market yet. but will be soon. looking forward. i'm sunburnt  arms are itching. boo hoo!!!!!!   "
28680," oh, no need to stop. i could use the ego boost.   "
30808, i realised when i got home that i left mine in your fridge - you're welcome to have it if you like.   
36584, hes definitely my fav host ever!  can't wait to watch the rest tomorrow!!   
7800,going to shawnee........i hate the long drive there...i just want to get all this paper work over with   
1563,varsity fanclub will never be the same!!   
14264,nothing good on tv   
18414,this monarchy is gonna bleed all of us dry! we are nothing more than slaves to the pigs in d.c. i don't reconize my country anymore!   
37529, thank you jonas   
7593,time to get to work. i'm already starting the day off bad. missed the up screening  this morning at the el capitan   
1559, they don't use msn either i don't think  and they are thousands of miles away so can't do it face to face   
17301,: i just don't want to be here.   
37164, you are doing the right thing though.  a fridge is where vegetables go to die   
20611,monday morning bathing - soooo relaxing! if i was a lady of luxury i would start every day like this   
6503,licking chocolate crumbs off a twirl wrapper like zammo on smack   
2527,enjoying the nice couple dad with my brother to bad we never really see each other anymore...   
11346,doesn't want to go to work   
7082,back at the vet and it isn't good   
31213,just watched the movie the holiday. i had forgotten what a feel good movie it was!  lovely evening.   
12692,"i hate that you can't edit loose-in-the-tweetisphere tweets, as you always notice spelling mistakes a millisecond after clicking 'update'   "
11302,i still don't have the internet  home  fuck   
34905,happy mothers day  asap everyday!!!   
31272,said the whale & mother mother? ok!   
39719, catch you later terry....   
37337,  lol you guys are awesome   
2485,dreading work tomorrow wish i had one more day off   
12898, that sucks  if only i was there to hang out.   
16814,people are people...nooooo? id never have guessed tht...idiot..im grouchy now   
16407,its really hot out today  being hairy is gay   
8410,no gas plus no money = desperation!!!   and that's the word of the day!     
18636,sitting down doing nothing after being stuck in the house for 4days i had all intentions of doing something but it never works out   
10327, my music collection will be coming up to 250gb soon.  haha   
7007, there is no sale in botega...   
23771,gonna go to my aunts party. it's gonna be a late night thing so hopfully i can get up for school tomorrow!   
39520, not really ;d nice pic .  no but could u imagine those 2? ... i thought so   
37729, your mad   
23222," haha, nice wheels. victoria will be doing her own peddling thankfully, the boys will get the free ride   "
24777,having a good...no great day already & dr.miracles feel-it formula really does work!! lol hope everyone has a good day as well   
1023, oh my... now im offended.  ha   
14155,so into sweating degens at the wsop i'm using twitter   
39612, use the facial recognition feature in ilife '09   
32194,any one watching justin timberlake on snl? he is greattttt! so hilarious   
21896," you seem nice, you're generous and you know your stuff   "
31788,good night peeps! give to your mom's the greatest love you have   xxx   
38228, sounds like a plan. nice to see some positive thinking though rather than the usual media is dead tosh   
464," no, it's not...   "
25367,"finished work  midday, had kiddie dinner ... now have no get-up & go ... ah well it's bank holiday!   #fb   "
3635,got three shots today.   i can't lift my arms...   
5771,"woke up.. walked out of my room, and a bug flew in my eye   "
13487, 4:30 on a friday and you've already got out the fine china? i want i want i want in on it - still at work.   
21291,back from the city... breakfast time   
27753, i'm leaving community college with a bang!   
34097,i forgot to mention that i am downloading the fightstar version of imogen heap's hiide and seek  i have about 15 versions of that song!   
19028, i have the twitter but i can't follow you   
20683,"built a mini cdn over the past few days.. only has 3 locations (au, eu, us) but it has geoip - quite fun to meddle with   "
10428, ...and there i miss you.   
31652,going to eat rice and fried chicken from sederhana  the padang restaurant! yummy!   
34954,pretty bummed that it had to rain last nite! oh well  still had fun! goldfish is highly overrated!   
15179,can't believe i'm leaving this place tomorrow.   
33437," one of my good friends in the states has it covered now, but thank you again!   "
5106,i was awoken by loud banging and it continues all day  good thing i got an early rest last night!   
1978,ok so i did shed a few tears watching the preview for next weeks medium. i'm so scared. i'm so addicted to this show. i love it   
17641, hello 30stm-fan  another one that's cool. i don't know one fan of them in person only via the net  so how are you?   
11286,the japanese exchange student is the cutest thing i've ever seen. seriously haha i want to put her in my pocket&keep her d:   
16837,"i am tired tired tired, i think im getting sick.   "
31002,gonna celebrate mothers day with the family but gonna start the partying tonite   
19801,wants to game tonight with her friends   
