,content_remchars_remarroba
11230," i'm giving my sis a show at my crib sunday, she's an incredible jewelry designer, but you'll be gone   "
12168, hey sorry i just got the tweet about the puppy... and someone already got it   
9791,"testing out hulu desktop. reminds me of a shittier version of boxy. feels clunky, search is too hidden, the menu system is questionable.   "
18495," actually, my friend gave me the files today! lol but those are all cda files... do u know how to convert them to mp3?   "
7849,i want it to be 5 already   
10531,*sighs* my head hurts.  does anyone know if you can mix benadryl with claritin if you're already taking it with sudafed?   
8656,also just hanging right now?? just bored hahaha didn't have to work again today this is different....  no hours no money lol whatev   
15977, i agree. i missed a lot while i was away and busy and now it's like a whole new place   
8552,i'm a lil sad looks like nomore brooklyn 4 a while wtf    
4226,ive made a terrible mistake   i need an auto save function for everything i do !   
32707," sorry i missed you at the farm today, but dm me if you would like some photos from today   "
19606,just got outta work.  ....... frankie's house.   
25020, i understood you pre-coffee tweet  i'm good   
15289, no i didn't   
2670,is anyone's #visialvoicemail working. have done the sync. turned off & on. but still not going  help?   
34071,i just received a mothers day card from my lovely daughter wishing my a happy mothers day     
13517,it does! lol but i have none   
23376,"just booked my tickets for london on thursday, i'm so exicted   "
35035,happy mother's day!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!   
38005, have a nice sunday  xx   
31776,#bouvierb-day is on trending topics. ahh happy birthday pierre bouvier   
37415,at twin peaks. high  yay!   
2819, im a pleb  i had to take it out of the freezer.. and put it in the oven!   
13791, it's too friggin late now.   
6754,ate all my chocolate   
34348,good days with good friends make me not regret living   
2013," tmz harvey levin, or type....tmz in ...find people   ~~~~   "
35538,"#web20 .#prologue - modern liberalism, misconstrued (2nd 1/2 of bible  -- christ -- without the crucifiction  abstraction w/o 'skin'   "
34296, no problem! look forward to your next tweet.   
9572,misses the good old days!   
39518,   
12285, am also gutted...the end is nigh  x   
24667, nothing just trying to keep up with a 9 week old kitten lol.  she's full of piss and vinegar this morning.   
11433,"i bought a leica m8, charger arrived doa. called leica,  got transferred around and left a vm.  atleast the rf isn't misaligned...   "
35205,going to bed   
20396, it's driving you insane? really? it's sterling knight playing chad dylan cooper on sonny with a chance   
30859, well tonight would be a good time to watch.   
21365,i love the feeling of a finishing a 10 page paper   
8680,"just watched the trailer for the new sam raimi movie, drag me to hell.  looks interesting, but there was no humor in it.   "
4147,can't understand why i'm not getting any response   
8539, *points at the gear question i just posted* i cant get the rest of my dreadweave set   
10417, actually i think the na release date was confirmed for september so it's a bit more of a wait.   
14852,cba with exams! 17 left!   
28921,feeling smooth like chrome   
22480,going into town later to get myself a birthday present.  an ipod touch will do nicely i think   
38792," i didn't get a lot of sleep myself last night. and it is a good thing, reading   "
15802,its gloomy as fuck outside ewwwww   
4015,"garden going well, almost all the corn and peas are up, no onions or beets up yet though.   "
22877,i just got home.  i bought twiggies and a toothbrush that promises to make my teeth 60% cleaner. -    
37563,"so after church, i went to the mall with my parents, i got a new backpack that can fit all my schoolbooks and my laptop   "
23045,is downloading new fonts . again     
23307,grinning like a cheshire cat.... ....happy as hell. they made my day  ??   
33135,rey mysterio is so awesome   
11692,  buy yay for your shoot...hope it goes well!  what is it for?   
6473,"tomorrowland central hasn't gotten confirmation that i'm signed off on star tours, so just waiting to see if they can give me a shift.   "
28517," just hoping you're ok, sincerely concerned   "
18786,really wants to go see the script in ny in august... but no one will go with me   
11457,lookin' at spreadsheets so long my eyes are crossing...   
14925, i kno!!! im so sad! evry1 is leavin its horrible! im supposed to b happy for summer but i cant ima miss evry1!   
35907,yaaw some one want call with me?? 5529634599   
8465,just got to the hospital. jimmys really bad....please please send your good thoughts. i'm really worried.   
14509, had a panic with the car .....   
33795,good night lovely people. sleep well   
15846, i own maybe 15 pairs of shoes. if that many. i have super huge feet.   
19685,"  nintendo is the cause, but no news when it's coming out   "
1957,is also having a lonely night.... wishing she could go to audun's so that she doesn't have that bad dream again...   
23330,"going on a picnic with my dad - atleast i persauded him out of the idea of walking & cycling. yum, special k.   "
4122,i never get invited to go anywhere   
4739,i guess you didn't hear the grumbles when kindle came out with no cover. my purse +eink screen = shortcut to broken screen     
5903,is a hot hell of a mess. i wish i would have gone to arlington for zeta!   
22950, good question. nepal pm declaring to resign and actually resigning is two very different things .   
7992,at the dr office for abbie's second round of shots...   
30378, what you took your bracket off... ? and now it's time for bed !   
24812,yea running on 3 hours. lets do this test   
1829,ugg. unpacking sucks   
24930,"who is that girl i see, staring straight back at me, when will my reflection show who i am inside...   "
19746," i am working again!  woo hoo!  alas, i was unable to obtain an elita-1 for your daughter.  it's $80!   "
20751, you're in france?!?! cheri!   
27999,i love you - martina mcbride. love this song!   
7233,just burned my tongue!!   
8732, yeah... it's gonna be a long while for me.   
13044,ugh! i just realized that i have to completely redo my tweetdeck groups! pains of computer being wiped clean!   
8995," it says this video is private., wtf????   "
8339,is stuck inside when its so nice outside   
24350," ha, yea you are so not allowed days of rest, way too many interesting ideas to incorporate into tweetdeck   "
5364," what makes me sad is when i follow someone i converse with and have similar bios, but they don't follow me back!   "
9186,sitting in boring ass litterature listening to jack johnson  missing the gf soooooooooooooooooooooooooooooooooooo much.   
35180,"ok twitter fam.. my mom has plans for tmrw that dont include me  but i still have errands to run in the early morn, so nighty nite all   "
20993, no problem  i'll  definitely bring some for gelli   
10093,"ha,  i'm giving spymaster a chance - just curious! will miss u   "
20408,based on the similarity between may the 4th be with you and may the force be with you today it's the star wars day   
39331, sure i willl ....   
24479," not good, i know that feeling. hope you get well soon.   "
31587,"lovin' , , &  soooo much right now!   "
34691, wow i love it !!! thanks   
20797," what up lisa, sorta quiet... i'm usa, so gonna crash soon.   "
9759,i know i shouldn't be saying this but fuck it..i'm horny as hell   
30668,michelle is a hot mama with chichis grande   
24580, yeah! love my hawaiian outfit. we reused that for rugby 7 this year with    
1936,ahh feels good to have played guitar hero after months! i suck at it now but  haha   
29358,pappadeux has some yummy strawberry lemonade   
11787, can only walk on streets as am in london town....no fields   
36575,just got on twitter   
8756, haha it's great. but i slept horribly last night.   
11426,i hate tomtom. city traffic sucks   
28509, you happy that frankies back from france  xx   
36193,morning everybody   
22666, at least i have an ironed shirt and i'm not really shockable.  hope you have a good day. xxxx   
37504," i had had a baked dinner yummy  cant wait for new short stack tv, what kind of dips shall it be?   "
5756,tgif!! its a gorgeous day in reno today. and i'm stuck inside.   
31195,the power is out! i can't seeeeeeee!!  i love storms!   
15215," you shouldnt have to reset more than once  if it doesn't work right the first time, something is up   "
21768, whoa rad ! coffee makes me stay up all night   
13991, oh no!! don't be horrible  lol no but she was a better singer even if she didn't cry... don't u think? she made me cry haha!   
38279,happy mother's day mom. love you always   
2735,huh? its 1 am already? shucks   
780, morning hon. what you having for breakfast? i cant decide   
39261,  thanks   
33804,and guess what? the second time around... it's still fucking great   
11037,cucumbers. mmm not so much ugh   
4343,rt :  ughhhh got fuckin pulled over for talkin on my cell in a school zone  fuck highland park police rude mofo   
3185, awwwwww....i know that feeling!!   
22639,good morning! return to willen island - spring has most definitely sprung ...  ... enjoy   
27978,i love cute texy messages. especially when he calls me mandy   
10346," ???, ???, ???, ????? ???? -- ??????   "
21578, my daughters kindergarden  !   
18333,"can't stop coughing, feel like i might have bronchitis again, no fun   "
33420, sounds good! say hi if you run into me there! i'm always always having coffee there   
26537, hey i bought that porter cable 4-piece set.  my new drill has an led light near the trigger.  oh i'm so happy.   
30462, follow me please!   
25242, hello how are you   
6600," thanks!  unfortunately the eu had probs with his satellite provider, so even though his tv looks great, it's basically useless   "
26431, hey split rock -- i'd know that llama anywhere   
26346,wish i was in london to personally witness the nun run! what a great idea for the opening of sister act's new broadway show   
25579,goooooood morning!   
11740,up a little.. good luck to tam and robert who each have 25% of me. cant text at the table   
28603,still shopping and looking for shoes now   
34749," many! mine included. ahem. shld have known better back then, wldn't have missed so many opportunities haha   "
22890," aha, so that's you.  i've been meaning to take a look. looks cool. if you could just get a pool in there   "
18142, - gotta a show on monday at 9.... hopefully my head will be better by then....   
36783,lohang: is listening to music. really happy about !librefm #audacious combination  here's my profile     
2337," aw you named your car, that's very sweet. i'm sorry to hear that petey has to go, i hope you find a really posh rollerskate.   "
8096,i ate to much lunch...now i don't want to work   
21795,i've listed lots of new beads on ebay!   
30516, yes  and i want you to keep going if you would ;)   
14748,is trying to recover from a broken heart....yet again for the 2nd or 3rd time   
10368," - i'm alright thanks pal, just bored witless, bored to hell, really wanna' go out somewhere!   "
9527,"wishing i was there, so you should go in my place. #brandwkshop  i see they've got scott bedbury and more.. poor me   "
863,i wish i was going to we love sounds   
9177,im in stats and i'm bored and tireed   
6773, and radio x 96.1 is going all sports next month. radio is dead.  #grandrapids   
13562,wish it wasn't raining   
38178, yes! but keep them coming   
29748,fun day with boo. short but fun   
587, caan't iht be earlier? icant wait that long.  ahar. (:   
27384, haha i hear that  i'll be done at 7pm though dx so you'll be out far before i am not to mention i gotta pack my stuff up x.x   
33702,is listening to jello biafra at work.   
4862,moving today.... sad day   
14609,gear troubles all day long!   
21175, send me that photo man  ily favourite   
10193,why is it so dark outside?   
36324, it's under a honeymoon by the good life   
6350,is hurt and upset and trying to smile when i feel broken inside   
657,hmmm. using tinytwitter on a small non-touch screen is really not much fun   
14596,i want some pineapple! i miss my baby   
4396,"stuck in an office, red hot   "
12344," i will take pics soon :] also, i would hang out with you everyday if we lived near each other   "
12009," damn, so many good deals...you guys have a conspiracy to steal all my money   "
26453," thanks, kelly! you are too sweet!   "
25556, well now i'm gonna be on a mission to find their music   
20200,feels like spammers season .....is called summer season   
11465, at the #manics gig.  toasting your speedy recovery - sorry you can't be here   
26114, cant wait for dte in michigan this summer you guys are great look for me in the customized nkotb track jacket   
29390, yeahh   
9750, i still have a lot of time on my stupid contract...  18 months before i can change providers   
19452,aw now where's that little asian girl who runs round pooping her pants in public? i miss laughing at her.   
36658, sounds like a plan.....yea excited now   
27764, ok sounds goood to me  hehe   
10298,"btw, hey ppl. lol tgif. hopefully ur day is gr8. mine is aight. feeling like it kinda sux i got no plans 4 the wknd....   "
18513," she actually posted again to say that it was the 2nd and not the 4th, so nevermind.   "
2681,who wants to be friends ??? i need a friend right now   
39746,sunday morning and i realised im a film snob  as it said on msn entertainment   
30068, airsoft is so much fun! i play with my brothers and it's a great bonding experience.   
36525," - hey, they're at least in pst! you & i are even later... wait, that's not good, is it?   "
29416,"presentations done, project done, 1 exam done, 3 exams to go!!! i turn 21 this friday!   "
39689,"right im off for a shower my little treasures, ill see you later on   "
10366," i seriously miss you and you're right! i already asked justin to teach me, but he hasn't told me how to yet.   "
13414," thanks hun! i'm wearing my new goldmine e/s and big false lashes, but it doesn't show!   "
12940,ow. sunburn hurts!   
21571, you're welcome   
39470, lol  it's like you have a cult.. haha   
33868,happy mother's day mummy  i love you. xo   
16279,  lol...maybe for you...i still have to go in monday.   
11506,"aarg, looks like i have to go home to vegas this weekend. so much for maker faire   "
9267,got to go shopping with wife down to tesco's. i knew my day was going to well.   
10707," omginorite! i'd be all fancy and tophatted all the time, it's really too bad i can't grow a handlebar moustache..   "
28377, that's fucking awesome!  *bookmark*   
12216, yup. their loss.   
34126,  shouldn't i be going to sleep? just kidding :p   
11785, haha...ooh it was gorgeous wasn't it!! and a whole weekend more to follow!! ouch...i had blisters from my shoes yesterday   
21123, - me & raj squad up!    
21032,happy star wars day! may the 4th be with you  (via nige the goth)   
1973,start work 2 moro at 6:30.  not looking forward to it   
893,fjdskal im really frustrated.   
14149,gettin my cardio on right now. walkin to the train station awww i so miss the gym   
26040, nice one! hope others appreciate it   
28443,played the eclectricity festival  the custard factory last night was an unreal atmos right till the end! glad i played last set   
7750," oh, i didn't realize its on at 830 as well- already at work- or as today still in the car, don't ask   "
14222,got a super cold!   
5506,eating lunch. then school   
9827,i will never eat broadway pizza again.. feelin ill.   
35830,is getting married in vegas in november by an elvis impersonator am so happy!!!   
688, not yet... sorry   
27797, heyy i finally got one too  oh and good luck on your finals today   
39632,is looking forward to revision sessions in cassio park/cafe nero depending on the weather with   x   
22938,mentally exhausted.  a cuppa right now with almond biscotti would be really nice.   
6829,heading to the dmv to pay them my hard-earned money   
23869, how was your chicken and chips?   
7530,thinking of making a google wave wordpress plugin in the next months... really want to test it   
20661,30 days till p!nk   babysitting in 15 minutes.   
17969,got a real bad  headache   
7485,"i lost my nintendogs, it's very upsetting.   "
21305,finished my capital transactions exam . . . as another monkey climbs down my back. looking forward to being in a glorious mood tomorrow.   
8047,i have to go to work with out my  and    
32348, thanks for coming in tonight  it made me so happy   
2187, haha okay you were talking about middle college grad i think and i got worried   
31785," hey babe follow me,love u on da show   "
14144,just got to work. only today and three days left.  my heart is breaking.   
9262, anything to sell an album. poor thing.   
29638," 1999 called, they want their saying back. live in the now #pens  haha   "
17263, how?? and who is mommy??? i want to call but the phone is still broke   
9432, u know wut devy dev it sure does suck havin no id!! my weekends r gone miserable for 3 weeks so drink 4 me plz!!   
5804, surely you knew this before hand? a good book or a hand held has to be essential. just no psps unless you have a charger.   
39683,stupid alarm!! lol morning twiits.....   
29791, ok...you do that.   
6675," yes, i found you! come to greenville. perfect weekend for pictures and no sidekick to go shooting with   "
13346, so cool! if only i could call! my phone won't let me calll the number!   
15144,"ohhh darn, forgot about a phonecall i had to make since monday.. great!!! now they're closed   "
25112,happy #juddday everybody!   
18267,greenville drive games just aren't the same without the baseball guy clown.   
2300, ill be alright but the whip may not   
27746, fortunately they have a #baller waiting area   
29162,knocked up is sooo godamn funny. never gets old  you're tupac. you're biggie. lol   
24682,happy star wars day!   
38557, just printed my mom an amazon gift card  for happy mothers day talk about last minute.   
7990, im upset cuz now everyone agrees   
17750,i'm soooo bored. just fuckin got a new phone and called my man but hes busy and one else bored???   
3883,careless   
34582," if you look at the js code in facebook you will notice a few js functions...nahh just kidding, a buddy told me   "
30579,teaching people the beauty of twitter   
34583, will u say shoutout to nikki!!! please   (soulja boy tell 'em live live > )   
14421,surgery effin hurts   
5633," -dont know if u herd but queensland is havin it bad they have floods and in this weather, i want to help but i cant   "
11942, jealous.. stuck here with ohio sun  safe travels...   
20957,yaay din dins ready   
2896," sleepover's the shit! i love those guy, i totally forgot they played tonight   "
11357," yeah, i just realise the organiser dun let performing artist/djs drink on stage  tight malaysian laws n rules here   "
1571,i really want a blackberry  my sidekick is hella wack. night   
17723, i guess if you can't accept me....i'll have to keep it movin   
35220,i'm christine and i'm a friggin' shopaholic. check out my new coat  had to promise someone i wouldn't spend for 2 weeks after buying this   
31477,i love that my boyfriends loves my mac n cheese. he even took some to work with him   
27487,good morning to all- and welcome new followers!   
39583,just finnished my double cheeseburger. it was good  ready to watch the spanish f1   
6489," inorite, humid as well   "
38576,i sing everytime   
1843,... a kidney stone. really?? ugh     
19480,sitting in traffic while my car gets rained on. just washed it on sunday. doesn't the weather know this is california?   
25193," wow, germany, that would be fun! if i could just meet them, just once, i would be good.   "
21772,  you`re welcome  how are you?   
35388, i posted it! let me know what you think? theres a really cute cut out in the back too.   
24234,some goodies bagged at the car boot including some very cute cross stitch birds for my craft room! the man selling was a sweetie   
10684, itunes won't let you move songs from the touch onto the computer.   
22544, well well...so sorry! let's dance  it's fabulous hobby   
12452, i totally agree! and there's no way to avoid it   
6490,my degree  [tear] happy moment!     
8752,"hate working when its sunny,boohoo   "
18923," weeooow, i feel fat.... i remember when i used to weigh that much  pfffffffffffffffffffffftttttttt long time ago, hahaha   "
10315,#twpp and no one told me?   
20735,i can't believe it's monday already! a week in vancouver already gone.. what a good weekend   
2042,"its at 3 am, im very tired but i can't sleep  but i try it   "
39201,show 147 in pre-pre production ....... a bit behind   
12593,back from exmouth   
30532, ohhh my bad! yes him  heh heh   
38978," you, my friend, are a true fan   "
27515,gettin ready to hit up the mall w/my mom & jayden!  do all things w/faith!!!!   
32131,happy mother's day :] i lovee you mami   
32524, hahaha. i think you're pretty far from me. maybe next time though   
1337, sorry   move back?   
26113,"** gifts & honesty box messages has been discontinued due to abuse ** - hehe, dal facebookov aplikace na hovno   "
27381," nah, it was only a cx-520-d   "
14147,  oh no - poor you!!   
14475," super but i caught a cold on the plane.  not as far forward in line as i'd like, but the extra sleep was dearly needed.   "
11841, what dey do homie? i wish it would stop raining already!! plus my vacay is almost over   
23457," yeah, they're great. i think we'll hear more of them in the years to come   "
27641,done with the photo album  as im a good person so i make it quite private for now. pity you ben haha   
28122," absolutely, i was just thinking that   "
3227,"i really need to go and start some more revision,biology or chemistry today me thinks   "
33383,free unlimited ringtones!!! -  - usa only - awesome 4 iphone   
18481,juast got home... and i have to leave again!!!  brb!!!   
30476,the time is 3.50am and if finished my essay  i can have sunday off  woop   
14299,i have no followers   
36666,is watching life of ryan   
15550," oh, i'm so sorry, i didn't know  hope you're well x   "
22163, bass love   
38225, oh and twas my very brilliant idea if i do say so myself  what can i say i'm an ideas woman   
24611,omg supernatural is on after good news week   
5466, oh no!!!  well..... when you get back lots of pictures!!!   
13148, yes(: but now   
21265,"yay, joss is coming over on saturday   "
24675,"time for a mane trimming, some yoghurt and maybe some sushi. a nice way to wrap up a fairly good day.   "
16022,"actually, i like almost everything about my job right now. except the part where it's not permanent   "
3127, britain is shit   
5203, : yes she got all lovey with him& he returned the love&1thing led2 another&  also  wants2 know y ur mad at her   
2326,type cold in my room   
5165,my best friends bought something which i really want.   
30168,wishing all the mom's in the world a very happy and relaxing mothers day. may you get to spend the day with your feet up being pampered   
8516,"man, the french open has been on for a week and i haven't had the opportunity to catch a single match   "
39060,happy mother's day !  i feel blessed on this day to have wonderful son who is also my best friend   
34392,i'm just sooo in love....i think   
21747,"i got my period, and i'm not pregnant   "
27881, hey that is pretty good sucking up - my daughter is exactly the same - glad to see i am not alone   good luck mom   
25473,  - i always appreciate your musings.   
17251,everyone on the eastcoast... the rain hates us  let's just all fly to cali. lol   
33744,don't remember installing phpmyadmin on this dev machine but happy to type host/phpmyadmin & find it there!  (didn't use xampp) #senility   
31326,hi twitter people   
609,just found out i can't drink at this bar! booo missing e1 at palomino's! no cheers sad face   
15976, spoofcards cost money  i need to make my 5 free minutes last! thanks buddy   
38449, at least you're getting closer to normal bedtime. enjoy your trip. keep us updated. sweet dreams   
30177,i got the new silverstein cd. aha. its amazing.  i highly recomend it.   
15795," bill, likewise it was a pleasure- next time we should spend more time talking  #ims09   "
15376,can't chat with  since i have to go to school now     
34058,time to sign off for the night! everyone have a great one! to all the mother's out there happy mother's day   
34833,happy superwomans day !   
16896," sorry guys, the wavves show was canceled, they missed their flight   "
12577, i havent got a call   
33005,wow panic at the disco en abbey road   
27987,is sitting thru the boring bits in titanic waiting for the good bit to start in couple of hours   
13788," hahahahahahahahahahahaha i love it!!! no, actually, i have been having mad cravings lately though   "
32172,it is officially mother's day! happy mother's day to all!  (via ) <-- ditto!   
16208,missing how it used to be   
3175,shit... it's 2am and i'm wide awake   
5634,"again, i'm stuck in traffic jams ... somewhat starting to be the same situation every day. that's sad, really   "
24395, awwww... i'm sorry! i changed the picture... just for you! because you rock like that!   
9672,working allllllllll weekend..how thrilling..and i have to say bye to goshy on sunday cause she is leaving for poland for 3 months   
27995, whoa!! hahaha! wee going there in a bit! just watching hugh jackman's interview at oprah.   
8760,i saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything i could have done.   
15083,i was kinda looking forward to seeing seann william scott in the office today   
22653," hee hee! i only holiday in the gutter, try to get there once a week at least! welcome! lol  xx   "
15480, thanks so much for everything you do!  i'm so sorry you're hurting   
14419, lmao back in queens now   
30143,why is  scared or  lmao.. someone pls tell me!!   
22687, right on!  i'm 29 myself... i turn 30 in october. i think that pretty much makes us awesome   
5514,just got home from school and from the wake of my friend's father.  so tired..   
25783,back in from li 2hours ago n still made it to work  yay me   
23111,yaaayyy !  no work today   
364,god i just want to sleep.   
33965,is back from a weekend get away   
2882,i'm missing crab legs and attending my going away instead!   
28337,the phones are lit up like christmas trees. go to work people. you don't have to get everything done on monday.   
14726,crying to a walk to remember as usual   
28565, that's exactly what this mama is doing   
8127,"is suffering from hayfever, is drowsy from too much piriton, and is heading to bed with the air purifier on   "
13391, no blood drives in my area.  i'll keep looking.   
1651,"shady's making me  trying to code something, if you know php, help!   "
19364,bouncing rush makes me feel nauseous   
21455,  - when you'll come in bulgaria??? you have a great fans here!   
3707,i am hungry already. not impressed! and everybody has gone to rubys   
31250,one taken from earlier this week!     
28877, happy birthday!   
22083, thanks for following me  but who are you? hmmmm... twitter back !! ox   
37912, yes indeed!  nice to see you on twitter! why do you ask? xx   
32507,is a college graduate   
8093,they just layed off 23 teachers in the city near me  i wonder if i should be thinking about not going into that jobfield...   
31200, *cough* star trek *cough*   
13419,everyone has left me   
33739, so why are you?   
37916,#f1 in a few hours guess who is sleepin in the living room   
8188," ok cause the one  s orange is still open. whew, you just scared me. sorry the one by you closed   "
34472,started her new job today! aaand so stoked for may long..  and billy is awesome.   
27535, cheese and onion! vinegar taste weird on crisps! england's got loads of weird crisps flavorus  lol.. what do you like ? x   
25941,hasa lemon cake in the oven and is going on to make pork casserole  domestic or what!   
23099,is such a good big cousin as shes taking her little cousin to see hannah montana the movie next weekend   
36757, *takes out a $20.00 bill* you can keep the change   
872,bahh the police ended the party  5!!  just when i was starting....   
1202, its not just you - its properly dragged this week   
1614, that's exactly how i feel.  i hope you start feeling better soon.   
9354,"over-thought tying my shoe, couldn't figure it out for a while   "
37207, it's a she and she's way too stubborn right now. thanks for caring though   
460, reminds me of the weather a month ago it was horrible  i hope all is well hugs   
13918,my logic to getting a short prom dress? last year it was so freaking hot i was dying... look at the weather...  hahah just my luck   
21205,thank you for the follow !  looking forward to your tweets...   
24752, i have got my smile   
38175, lol! i had a peek at  it's coming along nicely  i totally understand about leaving the set quiet too.   
4232,really fucking loved him   
2416, wasn't much of a debate   
6400,i wanna be out in the sunshineeeeeee   
33007,i love my boogah! can anyone contain lebron james?  talk about so sick   
39341, i know.   
36891,"thx for all the nice it's going to be alright mails ... and yes, of course you can leave a comment on my blog ! cheers, i ll be napping   "
34179," ashlie, thank you.  you made me feel a little better.   "
31896, hahaha i have a bob marley one   
20366," if it's any consolation, you're definitely one of the hottest gg's, imho   "
31059, perfect song!   
27923, that is yo name girllll!   
18073,i dont want to be home all by myself all weekend!!!!!!!!!       what should i do?   
28150, see i never got kyile.. not then not now ... see i must have some taste   
30146, i'm part of a religion called people-with-good-taste-in-music. we don't celebrate jonas brothers day.   
882," oh poor beths friend  i'm not naughty, i'm just unperfect.   "
38192, thank you  i have a business exam tomorrow too :/   
19241,  still think it's unfair that infamous isn't on pc. =/   
5796,its so sad when the dad dies  hakuna matana it means no worries for...   
34495,wishing all the mommies a happy mother's day   
33124," ur so cute..i'm a fan of dream a little dream, this kiss and appearances like in dawson's creek  make more flicks!   "
8563,the catch me if you can dvd that i rented from  yesterday was cracked. figured it out about 35 minutes into the movie.   
38183,"all done., time to finally start shuting down   "
11245, is a no show for lunch. eating solo at noodles   
7499,i am so stressed and sad about pugsly missing. i hope hes okay. i am stuck at otrip and cant look for him  someone post his pic on fb 4 me   
26694,busy at work. will be back loves!   
19757,"re-dyed the hair, early start tomorrow heading down to londons clothes show, great place to be when i feel fat.   bright side = motivation   "
9539, i can almost imagine what the call taker must've felt like taking that call...especially if they have young ones at home.   
20130,"  yep, i like animals better than some humans too!   "
32625,#snl...you've gotten better  keep it up   
31859, how do you include an uploaded photo with your tweet??  i'm new...thanks   
7334,"brother #3 is wandering around the house in his underwear. as charming for his 2 sisters as it is for the other female guests, i'm sure   "
7784,really disappointed i can't make it to bloomington for  launch party tonight  if you're around you should check it out   
8019,my break is over  back to the inferno  [ i love her ]   
20867, we will!  we shall meet somewhere between utah and indiana.   
38226,boarding the uss enterprise.. warp speed ahead!   #fb   
16610,"oh also... here's a clip of the new moon trailer, that i can't watch cuz i'm at work.      "
1978,ok so i did shed a few tears watching the preview for next weeks medium. i'm so scared. i'm so addicted to this show. i love it   
9298,i'm hungry but can't eat anything right now because my tongue hurts so bad.   
3044,going to bed...going back to korea tomorrow   
7311," wow, just saw your tweet about the proflowers fiasco. that's so not fun!   "
24625," maybe you can take a recorder with you around, so when you can record those new melodies that you've came up with in yr head   "
17149,note 2 all twoloers: neva stay  a candlelight suites shower is slow and the toilet sux and the bed is tiny!   
3196,he's ok dw but i think he's not     
20302,"i think more people would buy the slap chop, if the commercial was like this:    "
36093,so treat your mom's like queen's cuz they are   
32826, loool.  thats just the way things are!   
2126," yes otherdad   wait, do i go back to sleep or cause mischief?   "
21193, just one part of a very odd trip. you travel for 3 months you see some weirdness. loved perth though   
25625, lol! i don't know! but you dont need the plant! i'll give you a hug instead! hugs!   
9948, you got sonic without me?   
7005,editting crap on here in school is a drag. i give up lol ill do it at home. i wanna go home t-t my vida is so boring right now   
29920,happy mother's day mm mums!!!! hope you all have a lovely day  #mamam   
31438," haha yeah u did, oh well theres always next yr  chin up princess hehe   "
11898, everyone vote for miley cyrus for the mtv movie awards because i can't that doesn't work at me i'm #frustraded :   
4239,in communications class   
14594,i'm really mad at the world today. today is just a sucky day.   
24650,wow- back to business as usual after 3 days  of excess  #weekend   
9285,is doing nothing  lol   
36881, if ur as awesome as i think u are u would sooo write me back  a lil something   <--- crossing fingers   
32254,"finishing this giraffe, then getting some sleep. super excited about tomorrow!   "
26418,is actually feeling awake today   
19918,i really wish i would hear from josh   
32049, i will take a pic for you   
7897,10 out of 40 done... everyone is going to be home drinking beer starting next week   
17630,stupid storm. no river for us tonight   
4096,it's raining again   
739,counting the minutes when my dad's g-friend is leaving   
19705, no.  i lost the link you sent when i had to pull my battery.   
20518, is there a game   !   
23949, can you repeat what was bad about singapore pools website please?   
8118,piz's last lunch in b-dubb   
7115,i don't have enough close contacts on twitter to do follow friday  #followfriday   
16291,after hearing susan boyle sing she came off as the most beautiful person i'd ever seen. i feel bad for my first impression though   
14295,what? but....but...the nurburgring...  why is it so good?    
26039, wahoo! thanks for the mention to others!   
10333,eating lunch cant wait till 6 off work but gotta work tomorrow   
34451,"whatever you're thankful for in life, make sure you are most thankful to your mother. happy mother's day to all you mothers.   "
21440," scared what i may think of myself 2 yrs later, looking at the pix   "
205, happy birthdayyy! hope you have an awesome day. didn't see you at next last night!   
18182,another friday night with nothing to do ...boyfriend works until 1am   
34377,life's good   
21381,seeing lots of my fb friends are friending or becoming fans of zoozoo (voda's new face after the pug). even ilike   
13874," yeah, i remember.  *hugs*   "
9309,oh my. i have to play cluedo.   
32429,going to into freo today with the mother   
23785, pange???!!!!! ahahahahaha. you two could meet up for drinks.   
19736,  bring me food before you go please.   
10478,"boingo connected without fuss this time, but it's slower'n snail piss...    (mdw, food count between concourses a and b)   "
8915,:o can't believe hannahs dead in hollyoaks!!   
21361, ooh that is good... will wait a little bit to see how the money/job situation goes but thanks for that   
21382,  i think that's the muji stabilo.  because she was eyeing mine last week.   
37649, wow cute pic   
38718,i'm not! they frighten me to death............i just like to see all the boys in their leathers!  ;) we go every year. brilliant atmos!   
3253,k now i'm really going to bed even tho i ain't tired  night! <3   
32138,"a little happy for the wine jeje ok it'sm my free time so who cares, jaja i love this day   "
15043,who builds a hotel without air-con? bloody boiling in here...   
14499, what's wrong? how come u in pain?   
38807, hmm ok next time i see you il just get you to explain to me the whole process  haha   
37790, saya yg reply   
5275, !!  ... maybe they took one look at you and said that's our girl!   
39070, by the way...i got d.t   
9135," weird trigger. you should definitely ask him about them on monday, dude...  shitty.   "
38516,great day. and another one awaits   
5062,bored...disgusting weather..bored..sooo bored for my last weekend here   
39273, hiyaaa hannah asked me if i wanted to come to girls aloud  i wil see if i can skank some money somwhere is it 33 you need?   
28424,"good mornin. today will end early, woo. gonna work on rick's surprise project due on tuesday   "
31402, i sent you a message.   
17752, sorry  i wasn't doing the inviting...all single women i think.   
21629,going to bed after beating the snot out of hubby w/ texas hold em   
24417," we welcome you, taylor ) although it's raining :// can't wait for your concert  x   "
